municipio_id,departamento,municipio,2017/02,2017/03,2017/04,2018/01,2018/02,2018/03,2018/04,2019/01,2019/02,2019/03,2019/04,2020/01,2020/02,2020/03,2020/04,2021/01,2021/02,2021/03,2021/04,2022/01
25781,CUNDINAMARCA,SUTATAUSA,3.88,3.96,4.0,3.69,3.81,2.88,2.88,2.79,3.45,3.15,3.67,6.09,3.1,2.15,7.99,5.25,10.76,8.17,8.75,7.5
25785,CUNDINAMARCA,TABIO,31.25,30.68,30.14,24.22,23.19,22.25,22.73,20.72,28.53,29.93,31.63,30.67,36.83,37.61,43.46,57.78,43.58,47.99,49.91,57.21
25793,CUNDINAMARCA,TAUSA,2.45,2.76,2.83,2.43,2.53,2.25,3.53,4.17,4.51,4.51,3.02,3.15,4.33,5.44,6.13,6.24,6.21,6.46,7.33,7.28
25797,CUNDINAMARCA,TENA,1.23,1.47,1.74,1.71,1.73,1.96,1.79,1.75,1.77,1.9,1.34,1.35,1.67,1.78,1.8,3.03,1.65,1.38,1.43,1.34
25799,CUNDINAMARCA,TENJO,23.83,23.88,25.36,23.68,23.83,23.74,23.48,24.92,25.17,27.04,29.0,27.22,33.25,35.24,40.75,39.44,39.87,42.59,44.0,30.83
25805,CUNDINAMARCA,TIBACUY,1.72,1.72,1.81,1.78,1.74,1.44,1.52,1.55,1.51,1.85,1.01,1.21,1.62,2.27,2.75,4.39,5.4,5.47,10.29,5.41
25807,CUNDINAMARCA,TIBIRITA,2.49,2.71,2.62,2.54,2.95,2.41,2.37,2.37,2.9,2.17,2.54,1.84,2.63,0.72,4.23,0.57,0.57,0.53,0.34,0.33
25815,CUNDINAMARCA,TOCAIMA,10.97,10.67,10.43,9.69,9.93,9.19,9.22,8.88,8.43,8.71,4.06,3.9,5.26,5.91,6.87,7.29,7.6,7.46,7.57,6.83
25817,CUNDINAMARCA,TOCANCIPÁ,41.83,41.92,42.13,39.09,39.94,41.22,45.63,44.56,48.95,48.29,47.99,48.44,54.15,46.42,48.4,60.08,64.66,72.49,79.16,59.62
25823,CUNDINAMARCA,TOPAIPÍ,2.42,2.16,2.11,2.11,2.11,1.67,1.67,1.74,1.74,1.64,0.92,1.04,1.09,1.04,0.95,0.94,0.85,0.81,0.76,0.6
25839,CUNDINAMARCA,UBALÁ,2.39,2.57,2.49,1.9,1.96,1.86,1.88,1.92,1.99,1.62,0.8,0.87,1.63,2.19,2.28,2.46,2.75,2.66,2.68,2.09
25841,CUNDINAMARCA,UBAQUE,3.78,3.69,3.63,6.29,4.47,4.88,4.85,4.63,4.63,7.73,5.59,2.68,3.04,2.73,2.59,2.61,2.63,1.96,2.85,2.5
25843,CUNDINAMARCA,VILLA DE SAN DIEGO DE UBATE,16.4,19.94,19.74,14.5,16.12,19.18,19.58,21.8,19.92,23.67,25.25,27.4,29.76,34.05,39.7,38.56,45.84,46.23,43.8,42.33
25845,CUNDINAMARCA,UNE,6.08,6.27,6.23,8.57,8.24,8.01,7.33,5.09,5.15,5.67,2.53,5.64,5.64,5.61,5.55,7.3,7.21,8.02,8.72,8.23
25851,CUNDINAMARCA,ÚTICA,8.56,8.61,8.76,8.23,8.18,6.96,7.15,7.12,7.12,6.6,2.39,2.26,2.67,2.35,2.35,4.85,4.67,10.75,12.63,12.57
25862,CUNDINAMARCA,VERGARA,2.08,2.5,2.37,2.41,2.41,2.19,2.19,2.37,2.46,2.34,1.55,1.51,1.88,2.68,2.71,2.47,2.38,2.29,2.53,1.5
25867,CUNDINAMARCA,VIANÍ,3.92,4.18,4.18,4.02,4.12,3.86,3.86,3.69,3.89,3.79,1.84,2.11,2.54,2.2,1.82,1.55,1.41,1.41,8.66,2.71
25871,CUNDINAMARCA,VILLAGÓMEZ,6.86,7.19,6.97,6.6,6.71,5.22,5.32,5.35,5.35,5.25,2.2,2.27,2.48,2.17,1.86,1.59,1.49,1.49,1.09,1.05
25873,CUNDINAMARCA,VILLAPINZÓN,5.23,5.59,5.62,5.21,5.05,6.72,6.83,9.87,11.47,11.3,9.55,10.24,2.23,13.69,12.18,15.36,16.14,15.35,14.73,14.45
25875,CUNDINAMARCA,VILLETA,18.35,19.43,19.76,19.7,20.28,19.89,20.34,19.34,19.66,20.04,24.43,24.21,18.6,32.41,23.03,35.92,30.93,31.78,38.45,31.76
25878,CUNDINAMARCA,VIOTÁ,2.69,2.74,3.22,3.32,3.41,3.32,3.35,3.37,3.73,3.73,2.88,3.61,6.44,8.53,10.41,10.22,10.7,10.62,10.75,10.44
25885,CUNDINAMARCA,YACOPÍ,4.35,4.44,4.31,3.58,3.61,2.82,2.89,2.94,2.96,2.36,0.82,0.67,0.64,0.57,0.43,0.41,0.39,0.43,0.52,0.48
25898,CUNDINAMARCA,ZIPACÓN,2.59,3.18,3.07,2.86,3.06,3.01,2.96,3.15,3.15,2.9,1.6,1.66,2.15,1.71,1.81,1.13,1.13,1.27,1.84,1.59
25899,CUNDINAMARCA,ZIPAQUIRÁ,47.48,48.85,49.6,47.2,48.62,49.18,49.61,47.3,47.91,48.79,49.27,48.97,52.22,54.64,55.55,56.29,56.68,56.52,58.26,55.46
27001,CHOCÓ,QUIBDÓ,33.14,33.53,34.26,35.74,35.83,36.03,35.38,36.07,37.14,37.38,37.37,38.07,39.54,39.64,37.93,38.83,37.39,36.03,35.06,33.28
27006,CHOCÓ,ACANDÍ,8.61,8.45,16.34,10.35,8.52,7.13,4.8,10.05,9.66,13.25,12.24,16.93,16.37,18.24,14.69,14.66,13.77,9.07,8.11,5.43
27025,CHOCÓ,ALTO BAUDÓ,0.84,0.69,1.19,1.0,0.74,0.92,0.65,0.5,0.54,0.38,0.46,0.13,0.46,0.32,0.37,0.34,0.17,0.13,1.03,0.49
27050,CHOCÓ,ATRATO,0.97,1.01,1.01,1.03,1.08,1.03,1.03,1.08,0.83,1.0,0.79,0.73,0.65,0.61,0.65,0.47,0.55,0.67,0.94,0.92
27073,CHOCÓ,BAGADÓ,0.8,0.8,0.77,0.71,0.71,0.71,0.74,0.81,0.58,0.66,0.61,0.51,0.65,0.59,0.54,0.47,0.44,0.47,1.21,1.05
27075,CHOCÓ,BAHÍA SOLANO,0.65,1.85,10.21,12.41,12.59,14.95,14.86,20.68,17.52,22.63,19.08,29.18,25.68,29.94,26.61,25.61,12.46,23.62,26.45,21.59
27077,CHOCÓ,BAJO BAUDÓ,0.59,1.46,3.21,2.65,2.77,2.75,2.4,3.61,4.44,3.1,1.28,1.25,3.49,1.65,0.88,0.7,0.9,1.4,2.81,3.13
27099,CHOCÓ,BOJAYA,4.53,3.78,2.08,1.22,2.28,2.07,1.18,1.61,0.76,1.38,0.92,2.95,4.13,4.51,3.2,2.77,4.01,3.48,4.47,3.66
27135,CHOCÓ,EL CANTÓN DEL SAN PABLO,0.52,0.52,0.48,0.53,0.57,0.57,0.61,0.73,0.58,0.44,0.55,0.49,0.46,0.35,0.25,0.24,0.31,0.37,0.72,0.7
27150,CHOCÓ,CARMEN DEL DARIÉN,0.47,0.47,0.47,0.41,0.43,0.43,0.43,0.41,0.35,0.31,0.36,0.51,0.74,0.62,0.62,0.38,0.35,0.4,2.46,2.52
27160,CHOCÓ,CÉRTEGUI,0.22,0.3,0.3,0.33,0.33,0.29,0.33,0.35,0.35,0.56,0.39,0.34,0.34,0.3,0.3,0.26,5.74,5.78,5.94,5.77
27205,CHOCÓ,CONDOTO,4.65,5.65,6.49,6.06,6.63,6.7,7.69,7.98,7.62,8.32,10.05,9.79,10.29,10.07,10.25,9.52,18.89,17.25,18.19,17.45
27245,CHOCÓ,EL CARMEN DE ATRATO,1.68,2.23,2.45,2.58,2.61,5.68,0.81,5.89,5.43,5.54,5.43,4.51,4.51,4.23,3.75,0.65,3.03,0.48,4.73,2.57
27250,CHOCÓ,EL LITORAL DEL SAN JUAN,0.55,0.57,0.71,0.6,0.79,0.79,0.72,0.93,0.94,0.98,0.96,0.97,0.79,0.92,1.14,1.13,1.0,0.85,1.5,1.52
27361,CHOCÓ,ISTMINA,18.08,19.37,19.15,17.96,18.2,18.52,18.35,18.02,18.31,19.65,20.55,21.19,21.91,22.37,22.78,22.76,22.58,21.86,21.91,20.96
27372,CHOCÓ,JURADÓ,0.61,0.61,0.61,0.57,1.13,2.71,0.57,6.16,5.83,6.49,6.21,9.05,9.69,9.43,7.34,6.43,5.65,5.28,7.64,8.79
27413,CHOCÓ,LLORÓ,1.18,1.18,1.18,1.08,1.08,1.08,1.08,1.09,0.7,0.64,0.7,0.24,0.42,0.39,0.15,0.15,0.15,0.18,0.33,0.4
27425,CHOCÓ,MEDIO ATRATO,2.27,1.11,0.57,0.68,0.77,0.68,0.47,0.43,0.26,0.14,0.11,0.14,0.17,0.14,0.14,0.13,0.16,0.35,0.94,0.88
27430,CHOCÓ,MEDIO BAUDÓ,0.83,0.83,0.83,0.85,0.85,0.85,0.82,0.81,0.65,0.58,0.67,0.32,0.38,0.34,0.3,0.27,0.29,0.35,0.74,0.7
27450,CHOCÓ,MEDIO SAN JUAN,0.58,0.64,0.66,0.67,0.64,0.67,0.67,0.72,0.69,0.67,0.79,0.67,0.7,0.65,0.53,0.5,4.28,4.3,5.25,5.13
27491,CHOCÓ,NÓVITA,0.72,0.75,0.75,0.77,0.79,0.82,0.85,0.89,0.67,0.67,0.95,0.74,0.71,0.66,0.41,0.37,0.32,0.27,1.04,0.96
27495,CHOCÓ,NUQUÍ,0.47,1.81,6.79,5.46,5.92,7.35,3.3,12.02,8.59,9.33,5.83,1.96,2.43,13.7,12.61,9.39,8.7,7.47,9.09,9.41
27580,CHOCÓ,RÍO IRÓ,0.73,0.78,0.83,0.87,0.87,0.87,0.87,0.95,0.72,0.67,0.62,0.28,0.19,0.24,0.19,0.18,0.18,0.18,0.37,0.4
27600,CHOCÓ,RÍO QUITO,0.69,0.77,0.81,0.66,9.12,26.9,28.08,35.37,16.99,17.05,15.3,14.53,12.0,13.31,15.93,14.25,16.88,0.37,19.13,21.55
27615,CHOCÓ,RIOSUCIO,0.58,0.58,0.6,0.57,0.57,0.56,0.57,0.55,0.6,0.74,0.73,0.89,1.26,1.19,1.03,0.56,1.81,1.74,3.21,3.22
27660,CHOCÓ,SAN JOSÉ DEL PALMAR,2.6,2.42,2.42,2.31,2.44,2.31,2.31,2.63,2.59,2.12,1.51,1.32,1.24,1.28,0.77,0.62,0.62,0.67,0.79,0.69
27745,CHOCÓ,SIPÍ,1.97,1.97,1.37,1.32,1.72,1.52,0.92,1.98,1.32,1.45,1.65,1.71,1.45,1.91,1.45,0.66,0.13,0.2,0.53,1.31
27787,CHOCÓ,TADÓ,4.78,5.58,5.66,5.64,5.75,5.81,5.86,5.65,5.33,5.77,6.41,6.39,6.37,6.06,5.71,5.11,10.54,15.05,15.58,16.87
27800,CHOCÓ,UNGUÍA,6.92,6.64,13.05,7.71,5.78,3.74,3.36,8.89,5.91,6.17,2.48,10.86,11.4,10.92,9.31,7.58,6.31,4.93,4.82,4.25
27810,CHOCÓ,UNIÓN PANAMERICANA,0.52,0.49,0.52,0.51,0.55,0.55,0.55,0.88,0.84,1.02,0.98,0.91,0.95,0.81,0.61,0.46,0.53,0.49,0.95,0.99
41001,HUILA,NEIVA,55.63,55.61,56.27,55.89,56.99,57.66,58.74,57.91,58.59,59.23,58.83,59.41,61.9,63.29,63.75,64.12,64.97,65.3,66.78,65.71
41006,HUILA,ACEVEDO,0.59,0.41,0.41,0.39,0.33,0.3,0.33,8.47,10.48,12.7,14.49,14.3,17.46,20.83,21.98,23.15,23.6,24.69,30.29,23.64
41013,HUILA,AGRADO,0.97,1.13,1.03,1.09,1.18,1.21,2.03,0.81,1.56,1.68,1.71,4.79,5.14,6.85,5.88,14.85,3.97,4.11,4.25,0.39
41016,HUILA,AIPE,6.7,7.51,7.33,6.35,6.53,6.53,6.49,6.49,3.75,6.39,6.69,3.58,3.88,3.39,3.25,2.2,4.16,4.91,8.51,1.54
41020,HUILA,ALGECIRAS,1.03,0.31,0.3,0.29,0.25,0.24,0.23,0.24,1.27,1.94,3.68,4.33,5.91,6.77,8.08,8.43,8.66,9.52,9.6,8.3
41026,HUILA,ALTAMIRA,5.68,3.04,4.23,4.96,4.45,3.94,2.6,0.87,0.81,1.8,2.11,18.26,19.65,22.37,26.54,28.05,28.93,32.53,32.0,30.09
41078,HUILA,BARAYA,1.01,1.21,1.18,1.13,1.06,1.16,1.25,1.69,1.79,2.04,2.2,2.46,2.65,1.32,1.1,0.77,0.74,0.58,0.86,0.69
41132,HUILA,CAMPOALEGRE,20.14,19.72,20.83,19.36,23.28,20.72,21.82,21.72,21.55,20.96,17.54,19.8,20.07,21.2,21.2,25.03,26.88,26.49,33.31,22.75
41206,HUILA,COLOMBIA,0.39,0.59,0.59,0.47,0.34,0.34,0.34,0.39,0.42,0.58,0.6,0.73,1.8,1.07,1.05,0.71,0.5,0.42,0.97,0.68
41244,HUILA,ELÍAS,0.81,0.81,0.81,0.79,0.72,0.72,0.54,0.59,0.53,0.41,0.41,0.46,0.52,0.4,0.4,0.62,0.56,0.5,0.62,0.6
41298,HUILA,GARZÓN,18.03,18.3,18.43,17.93,17.78,19.17,22.99,20.43,21.0,19.68,17.94,17.58,17.96,19.31,19.72,19.44,19.91,21.11,19.61,11.41
41306,HUILA,GIGANTE,7.36,8.23,8.9,9.47,10.09,10.32,10.28,8.89,6.97,6.97,7.34,9.42,10.74,10.03,12.24,10.7,10.69,10.49,10.38,10.25
41319,HUILA,GUADALUPE,2.5,4.07,4.2,4.13,3.68,4.05,4.2,2.67,1.21,2.6,2.78,4.46,4.29,4.76,5.22,11.12,12.97,14.56,6.65,21.8
41349,HUILA,HOBO,0.99,1.13,1.2,1.26,1.2,1.13,1.26,1.07,1.48,1.45,1.48,1.32,1.47,1.23,1.1,1.29,1.26,2.06,2.36,1.95
41357,HUILA,IQUIRA,2.34,2.81,3.03,3.29,3.58,4.17,3.8,2.98,2.81,3.13,3.47,4.6,6.42,8.0,9.75,12.43,12.14,12.89,14.95,13.68
41359,HUILA,ISNOS,2.37,2.45,1.89,3.01,2.7,4.36,3.54,2.52,2.4,2.63,3.0,2.8,2.86,2.45,1.94,3.42,3.97,4.34,8.18,2.12
41378,HUILA,LA ARGENTINA,5.51,6.01,6.55,6.57,7.9,8.29,7.54,5.5,5.32,5.19,5.37,7.43,8.63,9.29,9.22,12.54,12.38,14.36,14.94,16.21
41396,HUILA,LA PLATA,9.5,9.94,9.54,8.91,9.05,9.71,9.88,10.13,13.1,14.06,14.93,10.45,16.56,19.43,23.11,33.51,24.51,25.77,27.44,26.71
41483,HUILA,NÁTAGA,4.09,1.71,1.62,1.5,1.37,1.41,1.54,1.51,2.16,3.83,2.36,5.63,6.07,6.62,5.23,11.42,12.08,13.37,14.34,12.95
41503,HUILA,OPORAPA,1.32,1.35,1.35,1.24,1.19,1.19,1.16,1.13,2.78,2.93,2.85,2.8,2.88,2.8,8.48,8.26,8.65,9.19,16.62,13.09
41518,HUILA,PAICOL,2.42,2.51,2.81,4.02,3.9,2.6,6.71,6.83,6.21,6.5,7.24,6.99,6.99,9.94,4.47,6.32,7.72,10.14,26.82,11.34
41524,HUILA,PALERMO,6.29,6.84,6.8,7.09,6.92,8.34,9.98,8.26,7.31,7.92,8.61,9.36,9.85,12.81,15.77,17.41,16.0,15.76,26.17,6.05
41530,HUILA,PALESTINA,0.58,0.49,0.43,0.41,0.29,0.29,0.23,0.37,0.17,0.43,0.26,0.36,0.45,0.42,0.45,0.35,0.33,0.33,4.47,0.35
41548,HUILA,PITAL,1.36,1.73,2.88,4.97,4.99,5.63,5.59,6.03,6.7,7.88,6.91,9.49,5.98,12.4,20.88,5.21,4.5,7.79,9.59,3.7
41551,HUILA,PITALITO,28.45,28.02,27.63,27.17,27.87,28.36,28.57,27.48,29.93,27.61,23.56,25.55,26.53,28.16,26.88,25.61,25.05,25.28,27.27,24.03
41615,HUILA,RIVERA,5.15,4.81,4.72,4.18,3.9,3.93,3.94,3.56,3.53,4.75,4.66,6.49,6.53,8.36,9.47,10.66,7.14,7.62,7.69,7.13
41660,HUILA,SALADOBLANCO,0.36,0.42,0.36,0.33,0.31,0.28,0.28,0.27,0.22,0.3,0.33,0.37,0.43,0.35,0.32,0.29,0.26,0.26,1.73,6.08
41668,HUILA,SAN AGUSTÍN,6.76,6.27,4.59,6.49,6.97,7.44,7.32,7.42,7.68,7.75,8.42,7.56,7.85,5.02,9.43,9.45,13.5,15.43,17.03,15.89
41676,HUILA,SANTA MARÍA,1.26,2.93,3.32,3.85,4.45,4.81,5.16,2.19,2.77,5.26,4.4,2.85,1.31,1.54,3.33,3.12,3.12,4.14,4.01,3.7
41770,HUILA,SUAZA,1.07,0.23,0.3,0.52,0.98,1.59,1.24,2.29,3.37,3.38,3.28,3.48,3.62,3.8,3.77,3.81,3.96,4.81,7.54,3.14
41791,HUILA,TARQUI,1.57,1.97,2.27,2.4,3.34,4.27,4.87,1.88,1.84,4.02,4.62,8.2,8.72,9.56,9.26,9.12,8.72,10.27,9.87,8.8
41797,HUILA,TESALIA,7.76,8.24,8.46,9.47,10.78,14.14,13.43,14.53,15.94,17.51,17.81,17.65,5.82,17.19,20.56,21.12,22.77,25.58,27.05,24.37
41799,HUILA,TELLO,0.7,0.74,0.74,0.66,0.6,1.08,1.14,1.38,1.6,1.83,1.76,1.94,1.87,0.32,1.22,1.62,1.66,1.59,1.87,1.75
41801,HUILA,TERUEL,1.1,1.25,1.25,1.98,1.98,1.75,1.48,1.33,1.3,2.49,3.26,7.49,10.51,12.61,17.9,18.46,16.4,18.01,18.88,14.38
41807,HUILA,TIMANÁ,0.93,1.1,0.97,1.41,1.42,1.24,0.99,0.93,0.92,0.89,0.88,0.83,0.68,0.63,0.58,0.51,0.51,3.85,7.89,5.86
41872,HUILA,VILLAVIEJA,1.27,1.24,1.2,1.1,1.06,2.7,2.77,2.96,3.52,4.12,4.43,4.45,3.97,1.84,1.7,1.7,1.09,0.85,1.53,0.56
41885,HUILA,YAGUARÁ,2.07,2.29,2.33,2.33,2.14,3.93,4.25,5.93,7.59,9.22,9.73,9.83,11.8,13.68,19.88,18.96,8.96,12.34,13.3,11.95
44001,LA GUAJIRA,RIOHACHA,32.71,33.98,33.72,32.8,33.44,34.55,40.23,33.38,34.28,35.64,36.57,36.05,37.51,38.84,38.68,38.53,43.37,42.46,43.4,41.9
44035,LA GUAJIRA,ALBANIA,13.15,13.59,13.54,13.14,13.89,14.21,14.21,13.66,14.28,15.0,15.4,15.72,16.32,15.12,13.67,12.49,15.66,15.99,16.18,15.35
44078,LA GUAJIRA,BARRANCAS,7.27,7.45,7.53,7.7,7.92,7.92,8.22,7.73,7.24,8.18,8.74,10.25,10.68,10.38,8.86,14.79,12.36,14.63,15.73,6.31
44090,LA GUAJIRA,DIBULLA,0.23,0.24,0.27,0.31,0.36,0.37,2.11,0.33,0.45,0.53,0.59,0.63,0.7,1.18,1.27,1.45,2.15,2.72,2.39,0.43
44098,LA GUAJIRA,DISTRACCIÓN,4.6,5.2,5.59,5.53,5.91,6.9,6.73,6.61,6.63,7.33,7.07,7.88,10.37,10.74,9.93,7.72,6.24,5.1,4.94,4.32
44110,LA GUAJIRA,EL MOLINO,0.41,0.41,0.78,0.3,0.34,0.27,0.24,0.25,0.25,0.19,0.13,0.47,1.03,1.79,3.35,6.93,8.98,9.75,9.78,4.83
44279,LA GUAJIRA,FONSECA,16.58,17.18,17.49,17.2,18.71,19.38,24.84,23.61,23.53,25.88,26.42,26.82,28.42,29.02,28.43,35.87,33.88,34.63,33.9,30.78
44378,LA GUAJIRA,HATONUEVO,6.85,7.88,8.47,9.33,10.52,10.96,11.52,10.94,11.79,12.68,14.19,14.26,15.15,14.76,13.14,12.66,11.76,12.11,14.16,12.36
44420,LA GUAJIRA,LA JAGUA DEL PILAR,0.99,0.88,0.77,0.7,0.7,0.5,0.6,0.47,0.38,0.57,0.57,0.81,0.98,0.98,0.72,0.34,0.25,0.42,0.85,0.9
44430,LA GUAJIRA,MAICAO,17.99,18.48,18.47,18.16,17.33,18.1,18.84,16.59,17.56,18.65,20.8,19.56,18.78,18.94,18.82,18.41,19.09,18.75,18.71,16.87
44560,LA GUAJIRA,MANAURE,1.9,2.12,2.19,1.99,2.06,2.23,2.23,2.11,1.95,2.38,2.54,2.81,2.89,2.72,1.81,1.81,1.51,1.42,2.01,1.83
44650,LA GUAJIRA,SAN JUAN DEL CESAR,13.2,13.75,13.84,14.1,14.4,14.76,17.15,13.45,13.5,13.71,14.23,15.15,16.66,21.44,18.35,17.36,15.96,13.9,14.03,11.97
44847,LA GUAJIRA,URIBIA,1.84,1.99,1.9,1.83,1.96,2.26,2.4,2.38,2.34,3.12,3.43,3.92,4.16,3.98,3.57,3.33,2.89,2.76,3.27,3.0
44855,LA GUAJIRA,URUMITA,7.25,7.98,8.6,7.88,8.73,8.75,9.15,9.03,9.03,9.75,10.4,12.15,14.7,18.42,16.7,16.11,16.31,15.93,16.53,13.13
44874,LA GUAJIRA,VILLANUEVA,15.38,15.57,15.98,14.62,16.01,16.46,16.47,16.64,29.84,30.42,28.83,18.73,19.44,20.18,23.39,20.86,20.22,18.99,18.92,6.76
47001,MAGDALENA,SANTA MARTA,42.21,43.44,42.69,41.72,42.71,43.02,41.8,42.29,42.51,43.11,43.84,41.88,42.88,43.88,45.42,45.27,46.63,49.15,50.57,72.1
47030,MAGDALENA,ALGARROBO,13.49,13.52,13.49,12.43,13.62,2.47,5.67,8.2,8.71,8.73,8.8,8.42,8.57,8.55,8.42,10.07,14.36,23.98,24.34,18.0
47053,MAGDALENA,ARACATACA,5.08,5.45,5.43,5.37,5.42,5.75,5.54,4.74,5.08,4.92,4.91,5.51,5.88,5.44,5.19,4.65,11.8,10.86,11.39,12.57
47058,MAGDALENA,ARIGUANÍ,0.68,0.6,0.56,0.45,0.45,0.46,0.46,0.38,0.29,0.33,0.23,0.19,0.2,0.19,0.18,3.8,8.09,8.27,8.78,9.37
47161,MAGDALENA,CERRO SAN ANTONIO,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.28,0.36,0.32,0.32,0.35,1.72,0.27,0.2,0.19,0.19,0.15,10.93,0.22
47170,MAGDALENA,CHIVOLO,0.26,0.26,0.49,0.57,0.55,0.43,0.47,0.46,0.32,0.39,0.28,0.24,0.25,0.25,0.22,0.43,3.87,5.17,5.2,3.95
47189,MAGDALENA,CIÉNAGA,17.06,18.58,19.54,18.84,18.95,19.73,19.14,19.74,20.35,20.85,20.93,19.29,18.42,18.27,17.68,16.81,25.29,26.44,26.91,31.31
47205,MAGDALENA,CONCORDIA,0.25,0.28,0.28,0.27,0.27,0.24,0.3,0.2,0.23,0.31,0.23,1.53,3.0,3.44,3.77,4.66,4.66,12.1,5.75,0.13
47245,MAGDALENA,EL BANCO,6.71,7.32,7.67,7.57,7.52,7.71,9.46,6.97,6.48,6.5,7.04,6.8,6.34,6.0,5.64,5.41,9.51,9.15,8.62,8.5
47258,MAGDALENA,EL PIÑON,0.38,0.41,0.43,0.42,0.44,0.39,0.39,0.37,0.4,0.31,0.33,0.23,0.23,0.21,0.14,2.38,2.39,5.14,5.16,2.31
47268,MAGDALENA,EL RETÉN,0.31,0.31,0.31,0.27,0.19,0.14,1.91,0.17,0.26,0.22,0.24,0.23,0.28,0.23,0.23,0.17,8.65,14.42,14.47,8.82
47288,MAGDALENA,FUNDACIÓN,18.13,19.21,17.99,14.22,17.77,13.79,12.64,13.73,13.54,14.25,14.78,14.2,14.62,14.17,13.13,14.85,33.47,35.69,36.12,32.78
47318,MAGDALENA,GUAMAL,0.38,0.39,0.43,0.42,0.44,0.41,0.42,0.46,0.54,0.47,0.28,0.31,0.5,5.35,7.54,6.48,7.26,5.2,6.34,9.88
47460,MAGDALENA,NUEVA GRANADA,0.25,0.25,0.27,0.23,0.21,0.14,0.21,0.31,0.37,0.31,0.42,0.28,0.44,0.39,0.31,3.11,3.28,3.66,3.96,3.86
47541,MAGDALENA,PEDRAZA,0.46,0.46,0.46,0.44,0.44,0.34,0.38,0.4,0.54,0.4,0.37,0.4,0.43,0.33,0.3,0.19,0.22,0.22,2.46,0.44
47545,MAGDALENA,PIJIÑO DEL CARMEN,0.29,0.26,0.26,0.24,0.26,0.21,0.21,0.18,0.2,0.15,0.13,0.1,0.12,5.36,0.12,0.23,5.35,13.53,13.37,6.68
47551,MAGDALENA,PIVIJAY,7.46,7.57,7.42,6.32,7.69,7.28,6.88,7.04,9.01,8.88,9.14,8.43,8.32,8.08,7.87,9.33,18.09,26.12,26.64,21.86
47555,MAGDALENA,PLATO,10.22,11.32,9.98,9.33,9.31,9.25,9.25,9.52,9.75,9.72,9.91,11.53,13.04,12.45,13.0,15.29,24.44,25.58,26.1,24.76
47570,MAGDALENA,PUEBLOVIEJO,0.28,0.23,0.27,0.22,0.24,0.2,0.19,0.19,0.21,0.18,0.13,0.14,0.16,0.16,0.14,5.51,5.49,6.99,7.01,5.91
47605,MAGDALENA,REMOLINO,0.36,0.36,0.36,0.37,0.37,0.26,0.23,0.22,0.25,0.25,0.22,0.22,0.22,0.19,0.19,0.18,3.92,7.05,7.1,5.01
47660,MAGDALENA,SABANAS DE SAN ANGEL,11.82,11.8,11.78,11.04,11.52,2.48,5.07,6.8,6.88,6.63,6.63,6.34,6.48,6.44,6.42,6.48,6.52,25.12,25.59,8.07
47675,MAGDALENA,SALAMINA,21.15,21.15,21.15,20.63,22.72,4.01,9.05,11.33,11.39,11.5,11.39,10.97,10.97,11.0,11.0,10.72,10.72,27.48,27.56,13.25
47692,MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,0.54,0.54,0.52,0.5,0.54,0.59,0.48,0.45,0.46,0.21,0.19,0.26,0.36,2.8,2.64,4.55,5.05,9.39,10.17,8.29
47703,MAGDALENA,SAN ZENÓN,0.34,0.34,0.31,0.26,0.26,0.19,0.19,0.18,0.37,0.31,0.27,0.09,0.12,0.12,0.09,0.06,0.06,0.06,0.88,0.11
47707,MAGDALENA,SANTA ANA,0.25,0.25,0.25,0.24,0.28,0.25,0.25,0.28,0.28,0.32,0.27,0.33,0.37,0.28,0.21,4.5,4.49,4.49,4.51,4.41
47720,MAGDALENA,SANTA BÁRBARA DE PINTO,0.33,0.33,0.28,0.24,0.24,0.22,0.22,0.26,0.28,0.36,0.31,0.22,0.27,0.15,0.15,9.58,10.79,17.09,11.33,4.85
47745,MAGDALENA,SITIONUEVO,0.19,0.19,0.2,0.2,0.21,0.16,0.19,0.21,0.25,0.21,0.23,0.23,0.42,0.38,0.27,5.38,5.39,6.91,7.06,7.33
47798,MAGDALENA,TENERIFE,0.39,0.39,0.39,0.38,0.38,0.24,0.24,0.19,0.47,0.66,0.59,2.54,2.81,3.22,3.54,4.23,8.5,18.0,18.2,8.68
47960,MAGDALENA,ZAPAYÁN,0.22,0.26,0.26,0.25,0.29,0.32,0.36,0.38,0.48,0.41,0.44,0.23,0.1,0.07,0.07,0.06,0.06,1.45,1.33,3.36
47980,MAGDALENA,ZONA BANANERA,0.9,1.29,1.35,1.56,1.82,1.9,1.54,1.45,1.76,1.88,1.96,1.7,2.13,2.29,2.3,1.89,2.9,4.15,4.43,3.43
50001,META,VILLAVICENCIO,42.18,43.12,43.75,43.7,44.8,45.88,46.17,45.59,46.9,48.07,48.28,48.15,50.55,50.8,51.19,50.51,50.66,50.6,50.69,49.68
50006,META,ACACÍAS,29.19,30.49,31.17,31.68,33.34,34.65,35.93,36.62,38.53,39.82,40.06,42.2,47.06,49.23,49.99,52.8,52.91,54.75,56.3,55.48
50110,META,BARRANCA DE UPÍA,17.28,17.66,38.49,26.16,17.71,18.33,16.78,38.4,24.32,26.84,22.47,30.75,33.58,24.05,19.43,17.4,16.0,11.58,10.68,7.68
