,datetime,departamento,empresa,lineas
306,2012/04,ATLÁNTICO,TELMEX-COMCEL S.A.,44447
307,2012/04,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,10046
308,2012/04,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,176770
309,2012/04,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1594419
310,2012/04,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE COLOMBIA S.A. - INFONET ENTERPRISE,103
311,2012/04,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,0
312,2012/04,BOGOTÁ D.C.,S3 SIMPLE SMART SPEEDY S.A.S.,25
313,2012/04,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,436431
314,2012/04,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,139513
315,2012/04,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,100476
316,2012/04,BOLÍVAR,TELMEX-COMCEL S.A.,10191
317,2012/04,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,18163
318,2012/04,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,55517
319,2012/04,BOYACÁ,TELMEX-COMCEL S.A.,2284
320,2012/04,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17773
321,2012/04,CALDAS,TELMEX-COMCEL S.A.,14048
322,2012/04,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,90051
323,2012/04,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12228
324,2012/04,CAQUETÁ,TELMEX-COMCEL S.A.,301
325,2012/04,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11920
326,2012/04,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,2699
327,2012/04,CASANARE,TELMEX-COMCEL S.A.,898
328,2012/04,CAUCA,CAUCATEL S.A E. S. P,16983
329,2012/04,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15071
330,2012/04,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,30623
331,2012/04,CAUCA,TELMEX-COMCEL S.A.,9876
332,2012/04,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,37491
333,2012/04,CESAR,EDATEL S.A.,9001
334,2012/04,CESAR,TELMEX-COMCEL S.A.,6951
335,2012/04,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15910
336,2012/04,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,105182
337,2012/04,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,86532
338,2012/04,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,23249
339,2012/04,CUNDINAMARCA,S3 SIMPLE SMART SPEEDY S.A.S.,10
340,2012/04,CUNDINAMARCA,TELMEX-COMCEL S.A.,42364
341,2012/04,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,4658
342,2012/04,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,32540
343,2012/04,CÓRDOBA,EDATEL S.A.,27404
344,2012/04,CÓRDOBA,TELMEX-COMCEL S.A.,3702
345,2012/04,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,363
346,2012/04,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1014
347,2012/04,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,78427
348,2012/04,HUILA,TELMEX-COMCEL S.A.,12411
349,2012/04,HUILA,UNE EPM TELECOMUNICACIONES S.A.,1
350,2012/04,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,19694
351,2012/04,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,31
352,2012/04,LA GUAJIRA,TELMEX-COMCEL S.A.,691
353,2012/04,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,54752
354,2012/04,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,594
355,2012/04,MAGDALENA,TELMEX-COMCEL S.A.,7767
356,2012/04,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,41251
357,2012/04,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,21920
358,2012/04,META,TELMEX-COMCEL S.A.,6736
359,2012/04,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,45149
360,2012/04,NARIÑO,TELMEX-COMCEL S.A.,8630
361,2012/04,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,1471468
362,2012/04,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,101270
363,2012/04,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,15310
364,2012/04,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,3512
365,2012/04,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8129
366,2012/04,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,46825
367,2012/04,QUINDÍO,TELMEX-COMCEL S.A.,10066
368,2012/04,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,7284
369,2012/04,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11632
370,2012/04,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,149923
371,2012/04,RISARALDA,TELMEX-COMCEL S.A.,26247
372,2012/04,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,72632
373,2012/04,SANTANDER,EDATEL S.A.,10545
374,2012/04,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,196946
375,2012/04,SANTANDER,TELMEX-COMCEL S.A.,35284
376,2012/04,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,22995
377,2012/04,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,23241
378,2012/04,SUCRE,EDATEL S.A.,10890
379,2012/04,SUCRE,TELMEX-COMCEL S.A.,2824
380,2012/04,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,114594
381,2012/04,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4154
382,2012/04,TOLIMA,TELMEX-COMCEL S.A.,15445
383,2012/04,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,4
384,2012/04,VALLE DEL CAUCA,BUGATEL S.A. ESP,18828
385,2012/04,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,115702
386,2012/04,VALLE DEL CAUCA,COOPERATIVA MULTIACTIVA DE BORRERO AYERBE,0
387,2012/04,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,4450
388,2012/04,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,20023
389,2012/04,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,6600
390,2012/04,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,292051
391,2012/04,VALLE DEL CAUCA,ERT SA ESP,25536
392,2012/04,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,62792
393,2012/04,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,130072
394,2012/04,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,22456
395,2012/04,VALLE DEL CAUCA,UNITEL S.A ESP,52711
396,2012/04,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,155
397,2012/04,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,412
398,2013/01,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2382
399,2013/01,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1510
400,2013/01,ANTIOQUIA,EDATEL S.A.,147703
401,2013/01,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,0
402,2013/01,ANTIOQUIA,TELMEX-COMCEL S.A.,115676
403,2013/01,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1239986
404,2013/01,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12163
405,2013/01,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9320
406,2013/01,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,86668
407,2013/01,ATLÁNTICO,METROPOLITANA DE TELECOMUNICACIONES S.A. E.S.P. (SE FUSIONA CON METROTEL S.A.),130392
408,2013/01,ATLÁNTICO,TELMEX-COMCEL S.A.,46101
409,2013/01,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,13107
410,2013/01,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,177671
411,2013/01,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1553077
412,2013/01,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,0
413,2013/01,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,462169
414,2013/01,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,149637
415,2013/01,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,101210
416,2013/01,BOLÍVAR,TELMEX-COMCEL S.A.,10350
417,2013/01,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,20572
418,2013/01,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,56358
419,2013/01,BOYACÁ,TELMEX-COMCEL S.A.,2363
420,2013/01,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17651
421,2013/01,CALDAS,TELMEX-COMCEL S.A.,14690
422,2013/01,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,87869
423,2013/01,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12956
424,2013/01,CAQUETÁ,TELMEX-COMCEL S.A.,303
425,2013/01,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12047
426,2013/01,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,3588
427,2013/01,CASANARE,TELMEX-COMCEL S.A.,1084
428,2013/01,CAUCA,CAUCATEL S.A E. S. P,16877
429,2013/01,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15283
430,2013/01,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,30426
431,2013/01,CAUCA,TELMEX-COMCEL S.A.,9972
432,2013/01,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,37996
433,2013/01,CESAR,EDATEL S.A.,9461
434,2013/01,CESAR,TELMEX-COMCEL S.A.,7421
435,2013/01,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15955
436,2013/01,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,105375
437,2013/01,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,84695
438,2013/01,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,23273
439,2013/01,CUNDINAMARCA,TELMEX-COMCEL S.A.,46612
440,2013/01,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,4429
441,2013/01,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,32949
442,2013/01,CÓRDOBA,EDATEL S.A.,29313
443,2013/01,CÓRDOBA,TELMEX-COMCEL S.A.,3779
444,2013/01,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,357
445,2013/01,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,989
446,2013/01,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,78902
447,2013/01,HUILA,TELMEX-COMCEL S.A.,12666
448,2013/01,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,19762
449,2013/01,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,30
450,2013/01,LA GUAJIRA,TELMEX-COMCEL S.A.,801
451,2013/01,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,56252
452,2013/01,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,570
453,2013/01,MAGDALENA,TELMEX-COMCEL S.A.,7912
454,2013/01,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,42390
455,2013/01,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,21475
456,2013/01,META,TELMEX-COMCEL S.A.,6969
457,2013/01,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,45112
458,2013/01,NARIÑO,TELMEX-COMCEL S.A.,8954
459,2013/01,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,0
460,2013/01,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,102101
461,2013/01,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,15322
462,2013/01,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,3951
463,2013/01,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7938
464,2013/01,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,50001
465,2013/01,QUINDÍO,TELMEX-COMCEL S.A.,9494
466,2013/01,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,8849
467,2013/01,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11367
468,2013/01,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,150492
469,2013/01,RISARALDA,TELMEX-COMCEL S.A.,26590
470,2013/01,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,71715
471,2013/01,SANTANDER,EDATEL S.A.,11132
472,2013/01,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,199698
473,2013/01,SANTANDER,TELMEX-COMCEL S.A.,36024
474,2013/01,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,25981
475,2013/01,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,23493
476,2013/01,SUCRE,EDATEL S.A.,11507
477,2013/01,SUCRE,TELMEX-COMCEL S.A.,3035
478,2013/01,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,117934
479,2013/01,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4155
480,2013/01,TOLIMA,TELMEX-COMCEL S.A.,15720
481,2013/01,VALLE DEL CAUCA,BUGATEL S.A. ESP,18668
482,2013/01,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,116667
483,2013/01,VALLE DEL CAUCA,COOPERATIVA MULTIACTIVA DE BORRERO AYERBE,237
484,2013/01,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,4643
485,2013/01,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,19883
486,2013/01,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,6585
487,2013/01,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,399991
488,2013/01,VALLE DEL CAUCA,ERT SA ESP,24035
489,2013/01,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,62651
490,2013/01,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,133552
491,2013/01,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,30447
492,2013/01,VALLE DEL CAUCA,UNITEL S.A ESP,51175
493,2013/01,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,153
494,2013/01,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,384
495,2013/02,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2326
496,2013/02,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1472
497,2013/02,ANTIOQUIA,EDATEL S.A.,147864
498,2013/02,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,205
499,2013/02,ANTIOQUIA,TELMEX-COMCEL S.A.,130559
500,2013/02,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1242992
501,2013/02,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11661
502,2013/02,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9239
503,2013/02,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,84353
504,2013/02,ATLÁNTICO,TELMEX-COMCEL S.A.,47323
505,2013/02,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,17874
506,2013/02,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,174743
507,2013/02,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1516628
508,2013/02,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,922
509,2013/02,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,495748
510,2013/02,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,161632
511,2013/02,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,101321
512,2013/02,BOLÍVAR,TELMEX-COMCEL S.A.,10734
513,2013/02,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,23165
514,2013/02,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,56939
515,2013/02,BOYACÁ,TELMEX-COMCEL S.A.,2639
516,2013/02,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17535
517,2013/02,CALDAS,TELMEX-COMCEL S.A.,18920
518,2013/02,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,86484
519,2013/02,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13754
520,2013/02,CAQUETÁ,TELMEX-COMCEL S.A.,310
521,2013/02,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12018
522,2013/02,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,3394
523,2013/02,CASANARE,TELMEX-COMCEL S.A.,1393
524,2013/02,CAUCA,CAUCATEL S.A E. S. P,16884
525,2013/02,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15442
526,2013/02,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,29254
527,2013/02,CAUCA,TELMEX-COMCEL S.A.,10996
528,2013/02,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38226
529,2013/02,CESAR,EDATEL S.A.,9642
530,2013/02,CESAR,TELMEX-COMCEL S.A.,7849
531,2013/02,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15771
532,2013/02,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,105238
533,2013/02,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,82034
534,2013/02,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,23262
535,2013/02,CUNDINAMARCA,TELMEX-COMCEL S.A.,51103
536,2013/02,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,4032
537,2013/02,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,33180
538,2013/02,CÓRDOBA,EDATEL S.A.,30635
539,2013/02,CÓRDOBA,TELMEX-COMCEL S.A.,3876
540,2013/02,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,348
541,2013/02,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,926
542,2013/02,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,78625
543,2013/02,HUILA,TELMEX-COMCEL S.A.,13304
544,2013/02,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,19675
545,2013/02,LA GUAJIRA,TELMEX-COMCEL S.A.,901
546,2013/02,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,55050
547,2013/02,MAGDALENA,TELMEX-COMCEL S.A.,8204
548,2013/02,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,42903
549,2013/02,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,21938
550,2013/02,META,TELMEX-COMCEL S.A.,7587
551,2013/02,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,44312
552,2013/02,NARIÑO,TELMEX-COMCEL S.A.,9490
553,2013/02,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,10954
554,2013/02,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,102740
555,2013/02,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,15614
556,2013/02,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,4408
557,2013/02,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7948
558,2013/02,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,51053
559,2013/02,QUINDÍO,TELMEX-COMCEL S.A.,9336
560,2013/02,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,10027
561,2013/02,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11055
562,2013/02,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,145184
563,2013/02,RISARALDA,TELMEX-COMCEL S.A.,31733
564,2013/02,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,70682
565,2013/02,SANTANDER,EDATEL S.A.,11257
566,2013/02,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,199102
567,2013/02,SANTANDER,TELMEX-COMCEL S.A.,37317
568,2013/02,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,29601
569,2013/02,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,23830
570,2013/02,SUCRE,EDATEL S.A.,11923
571,2013/02,SUCRE,TELMEX-COMCEL S.A.,3263
572,2013/02,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,121053
573,2013/02,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4156
574,2013/02,TOLIMA,TELMEX-COMCEL S.A.,16552
575,2013/02,VALLE DEL CAUCA,BUGATEL S.A. ESP,18653
576,2013/02,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,115144
577,2013/02,VALLE DEL CAUCA,COOPERATIVA MULTIACTIVA DE BORRERO AYERBE,218
578,2013/02,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,4656
579,2013/02,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,19786
580,2013/02,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,6564
581,2013/02,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,375382
582,2013/02,VALLE DEL CAUCA,ERT SA ESP,25109
583,2013/02,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,62469
584,2013/02,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,138315
585,2013/02,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,38407
586,2013/02,VALLE DEL CAUCA,UNITEL S.A ESP,50432
587,2013/02,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,145
588,2013/02,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,372
589,2013/03,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2234
590,2013/03,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1429
591,2013/03,ANTIOQUIA,EDATEL S.A.,148442
592,2013/03,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,122
593,2013/03,ANTIOQUIA,TELMEX-COMCEL S.A.,137601
594,2013/03,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1235964
595,2013/03,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11246
596,2013/03,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9204
597,2013/03,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,86240
598,2013/03,ATLÁNTICO,METROPOLITANA DE TELECOMUNICACIONES S.A. E.S.P. (SE FUSIONA CON METROTEL S.A.),130786
599,2013/03,ATLÁNTICO,TELMEX-COMCEL S.A.,48965
600,2013/03,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,20471
601,2013/03,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,184144
602,2013/03,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1466391
603,2013/03,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,989
604,2013/03,BOGOTÁ D.C.,S3 SIMPLE SMART SPEEDY S.A.S.,25
605,2013/03,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,520178
606,2013/03,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,172035
607,2013/03,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,102657
608,2013/03,BOLÍVAR,TELMEX-COMCEL S.A.,11048
609,2013/03,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,25082
610,2013/03,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,57890
611,2013/03,BOYACÁ,TELMEX-COMCEL S.A.,3042
612,2013/03,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17813
