datetime,id_departamento,departamento,suscriptores
2020/05,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",45
2020/05,8,ATLÁNTICO,307822
2020/05,11,BOGOTÁ D.C.,1425360
2020/05,13,BOLÍVAR,192770
2020/05,15,BOYACÁ,107525
2020/05,17,CALDAS,112059
2020/05,18,CAQUETA,21637
2020/05,85,CASANARE,37110
2020/05,19,CAUCA,71608
2020/05,20,CESAR,100461
2020/05,27,CHOCÓ,30047
2020/05,25,CUNDINAMARCA,378128
2020/05,23,CÓRDOBA,101642
2020/05,94,GUAINÍA,2422
2020/05,95,GUAVIARE,5444
2020/05,41,HUILA,81494
2020/05,44,LA GUAJIRA,67103
2020/05,47,MAGDALENA,93164
2020/05,50,META,115155
2020/05,52,NARIÑO,85295
2020/05,54,NORTE DE SANTANDER,137633
2020/05,86,PUTUMAYO,11034
2020/05,63,QUINDÍO,57003
2020/05,66,RISARALDA,148960
2020/05,68,SANTANDER,263403
2020/05,70,SUCRE,55635
2020/05,73,TOLIMA,137068
2020/05,76,VALLE DEL CAUCA,597470
2020/05,97,VAUPÉS,1620
2020/05,99,VICHADA,4010
2020/06,91,AMAZONAS,5678
2020/06,5,ANTIOQUIA,1128950
2020/06,81,ARAUCA,19432
2020/06,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",1248
2020/06,8,ATLÁNTICO,312933
2020/06,11,BOGOTÁ D.C.,1435448
2020/06,13,BOLÍVAR,196444
2020/06,15,BOYACÁ,108070
2020/06,17,CALDAS,113198
2020/06,18,CAQUETA,21480
2020/06,85,CASANARE,37501
2020/06,19,CAUCA,72571
2020/06,20,CESAR,102375
2020/06,27,CHOCÓ,30689
2020/06,25,CUNDINAMARCA,383712
2020/06,23,CÓRDOBA,100854
2020/06,94,GUAINÍA,2545
2020/06,95,GUAVIARE,5562
2020/06,41,HUILA,82165
2020/06,44,LA GUAJIRA,71788
2020/06,47,MAGDALENA,93994
2020/06,50,META,116527
2020/06,52,NARIÑO,86651
2020/06,54,NORTE DE SANTANDER,150968
2020/06,86,PUTUMAYO,11141
2020/06,63,QUINDÍO,57649
2020/06,66,RISARALDA,150348
2020/06,68,SANTANDER,267717
2020/06,70,SUCRE,55843
2020/06,73,TOLIMA,138380
2020/06,76,VALLE DEL CAUCA,606214
2020/06,97,VAUPÉS,1676
2020/06,99,VICHADA,4359
2020/07,91,AMAZONAS,2044
2020/07,5,ANTIOQUIA,1120590
2020/07,81,ARAUCA,20239
2020/07,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",30
2020/07,8,ATLÁNTICO,311974
2020/07,11,BOGOTÁ D.C.,1446635
2020/07,13,BOLÍVAR,195021
2020/07,15,BOYACÁ,109081
2020/07,17,CALDAS,113840
2020/07,18,CAQUETA,17617
2020/07,85,CASANARE,36490
2020/07,19,CAUCA,73684
2020/07,20,CESAR,102260
2020/07,27,CHOCÓ,31327
2020/07,25,CUNDINAMARCA,381621
2020/07,23,CÓRDOBA,95816
2020/07,94,GUAINÍA,704
2020/07,95,GUAVIARE,5744
2020/07,41,HUILA,82872
2020/07,44,LA GUAJIRA,73389
2020/07,47,MAGDALENA,92223
2020/07,50,META,113903
2020/07,52,NARIÑO,87983
2020/07,54,NORTE DE SANTANDER,157993
2020/07,86,PUTUMAYO,11152
2020/07,63,QUINDÍO,58787
2020/07,66,RISARALDA,153418
2020/07,68,SANTANDER,270642
2020/07,70,SUCRE,52747
2020/07,73,TOLIMA,140418
2020/07,76,VALLE DEL CAUCA,603174
2020/07,97,VAUPÉS,1695
2020/07,99,VICHADA,4685
2020/08,91,AMAZONAS,5944
2020/08,5,ANTIOQUIA,1084199
2020/08,81,ARAUCA,12143
2020/08,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",17
2020/08,8,ATLÁNTICO,315105
2020/08,11,BOGOTÁ D.C.,1449421
2020/08,13,BOLÍVAR,193966
2020/08,15,BOYACÁ,109227
2020/08,17,CALDAS,112745
2020/08,18,CAQUETA,21384
2020/08,85,CASANARE,36511
2020/08,19,CAUCA,74467
2020/08,20,CESAR,100382
2020/08,27,CHOCÓ,31643
2020/08,25,CUNDINAMARCA,395762
2020/08,23,CÓRDOBA,97572
2020/08,94,GUAINÍA,2610
2020/08,95,GUAVIARE,5839
2020/08,41,HUILA,82896
2020/08,44,LA GUAJIRA,73027
2020/08,47,MAGDALENA,91007
2020/08,50,META,116661
2020/08,52,NARIÑO,83230
2020/08,54,NORTE DE SANTANDER,157031
2020/08,86,PUTUMAYO,9684
2020/08,63,QUINDÍO,59506
2020/08,66,RISARALDA,154212
2020/08,68,SANTANDER,270618
2020/08,70,SUCRE,54572
2020/08,73,TOLIMA,141592
2020/08,76,VALLE DEL CAUCA,604429
2020/08,97,VAUPÉS,1703
2020/08,99,VICHADA,1298
2020/09,91,AMAZONAS,6002
2020/09,5,ANTIOQUIA,1142381
2020/09,81,ARAUCA,18953
2020/09,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",377
2020/09,8,ATLÁNTICO,313886
2020/09,11,BOGOTÁ D.C.,1449532
2020/09,13,BOLÍVAR,193885
2020/09,15,BOYACÁ,108799
2020/09,17,CALDAS,112581
2020/09,18,CAQUETA,20794
2020/09,85,CASANARE,37672
2020/09,19,CAUCA,73718
2020/09,20,CESAR,101105
2020/09,27,CHOCÓ,32068
2020/09,25,CUNDINAMARCA,401046
2020/09,23,CÓRDOBA,100400
2020/09,94,GUAINÍA,2605
2020/09,95,GUAVIARE,5952
2020/09,41,HUILA,82550
2020/09,44,LA GUAJIRA,69628
2020/09,47,MAGDALENA,93696
2020/09,50,META,117094
2020/09,52,NARIÑO,88897
2020/09,54,NORTE DE SANTANDER,147777
2020/09,86,PUTUMAYO,11084
2020/09,63,QUINDÍO,59772
2020/09,66,RISARALDA,153587
2020/09,68,SANTANDER,270122
2020/09,70,SUCRE,55898
2020/09,73,TOLIMA,142234
2020/09,76,VALLE DEL CAUCA,610530
2020/09,97,VAUPÉS,1730
2020/09,99,VICHADA,4370
2020/10,91,AMAZONAS,6104
2020/10,5,ANTIOQUIA,1150628
2020/10,81,ARAUCA,18262
2020/10,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",94
2020/10,8,ATLÁNTICO,315409
2020/10,11,BOGOTÁ D.C.,1450594
2020/10,13,BOLÍVAR,196467
2020/10,15,BOYACÁ,108248
2020/10,17,CALDAS,113756
2020/10,18,CAQUETA,21047
2020/10,85,CASANARE,37868
2020/10,19,CAUCA,74240
2020/10,20,CESAR,101940
2020/10,27,CHOCÓ,32474
2020/10,25,CUNDINAMARCA,406819
2020/10,23,CÓRDOBA,101117
2020/10,94,GUAINÍA,2651
2020/10,95,GUAVIARE,6027
2020/10,41,HUILA,82644
2020/10,44,LA GUAJIRA,67940
2020/10,47,MAGDALENA,95217
2020/10,50,META,117507
2020/10,52,NARIÑO,90098
2020/10,54,NORTE DE SANTANDER,140506
2020/10,86,PUTUMAYO,11316
2020/10,63,QUINDÍO,61216
2020/10,66,RISARALDA,155656
2020/10,68,SANTANDER,270687
2020/10,70,SUCRE,56830
2020/10,73,TOLIMA,144289
2020/10,76,VALLE DEL CAUCA,613826
2020/10,97,VAUPÉS,1786
2020/10,99,VICHADA,4262
2020/11,91,AMAZONAS,6097
2020/11,5,ANTIOQUIA,1154706
2020/11,81,ARAUCA,18150
2020/11,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",141
2020/11,8,ATLÁNTICO,315915
2020/11,11,BOGOTÁ D.C.,1448882
2020/11,13,BOLÍVAR,196186
2020/11,15,BOYACÁ,104018
2020/11,17,CALDAS,114485
2020/11,18,CAQUETA,19542
2020/11,85,CASANARE,37847
2020/11,19,CAUCA,79769
2020/11,20,CESAR,102331
2020/11,27,CHOCÓ,32611
2020/11,25,CUNDINAMARCA,403720
2020/11,23,CÓRDOBA,101829
2020/11,94,GUAINÍA,2655
2020/11,95,GUAVIARE,2942
2020/11,41,HUILA,83020
2020/11,44,LA GUAJIRA,67006
2020/11,47,MAGDALENA,95660
2020/11,50,META,117449
2020/11,52,NARIÑO,87693
2020/11,54,NORTE DE SANTANDER,137521
2020/11,86,PUTUMAYO,9281
2020/11,63,QUINDÍO,61583
2020/11,66,RISARALDA,148304
2020/11,68,SANTANDER,269191
2020/11,70,SUCRE,56495
2020/11,73,TOLIMA,138193
2020/11,76,VALLE DEL CAUCA,616858
2020/11,97,VAUPÉS,1776
2020/11,99,VICHADA,4183
2020/12,91,AMAZONAS,6160
2020/12,5,ANTIOQUIA,1159011
2020/12,81,ARAUCA,17875
2020/12,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",232
2020/12,8,ATLÁNTICO,314337
2020/12,11,BOGOTÁ D.C.,1444403
2020/12,13,BOLÍVAR,195947
2020/12,15,BOYACÁ,107423
2020/12,17,CALDAS,114557
2020/12,18,CAQUETA,19330
2020/12,85,CASANARE,37389
2020/12,19,CAUCA,79550
2020/12,20,CESAR,101202
2020/12,27,CHOCÓ,32600
2020/12,25,CUNDINAMARCA,410434
2020/12,23,CÓRDOBA,101365
2020/12,94,GUAINÍA,2709
2020/12,95,GUAVIARE,6022
2020/12,41,HUILA,82770
2020/12,44,LA GUAJIRA,66065
2020/12,47,MAGDALENA,95271
2020/12,50,META,116937
2020/12,52,NARIÑO,90323
2020/12,54,NORTE DE SANTANDER,139998
2020/12,86,PUTUMAYO,10705
2020/12,63,QUINDÍO,61975
2020/12,66,RISARALDA,154000
2020/12,68,SANTANDER,272392
2020/12,70,SUCRE,56471
2020/12,73,TOLIMA,145783
2020/12,76,VALLE DEL CAUCA,616993
2020/12,97,VAUPÉS,1790
2020/12,99,VICHADA,4227
2021/01,91,AMAZONAS,5042
2021/01,5,ANTIOQUIA,1105181
2021/01,81,ARAUCA,15158
2021/01,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",5847
2021/01,8,ATLÁNTICO,299140
2021/01,11,BOGOTÁ D.C.,1449839
2021/01,13,BOLÍVAR,179375
2021/01,15,BOYACÁ,102982
2021/01,17,CALDAS,110833
2021/01,18,CAQUETA,18394
2021/01,85,CASANARE,35031
2021/01,19,CAUCA,74076
2021/01,20,CESAR,90194
2021/01,27,CHOCÓ,24900
2021/01,25,CUNDINAMARCA,398500
2021/01,23,CÓRDOBA,95412
2021/01,94,GUAINÍA,2166
2021/01,95,GUAVIARE,5546
2021/01,41,HUILA,78463
2021/01,44,LA GUAJIRA,54376
2021/01,47,MAGDALENA,87558
2021/01,50,META,111906
2021/01,52,NARIÑO,81190
2021/01,54,NORTE DE SANTANDER,129755
2021/01,86,PUTUMAYO,9943
2021/01,63,QUINDÍO,87973
2021/01,66,RISARALDA,155364
2021/01,68,SANTANDER,265323
2021/01,70,SUCRE,53496
2021/01,73,TOLIMA,141877
2021/01,76,VALLE DEL CAUCA,631692
2021/01,97,VAUPÉS,1435
2021/01,99,VICHADA,3455
2021/02,91,AMAZONAS,4814
2021/02,5,ANTIOQUIA,1109128
2021/02,81,ARAUCA,15072
2021/02,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",5907
2021/02,8,ATLÁNTICO,299823
2021/02,11,BOGOTÁ D.C.,1454139
2021/02,13,BOLÍVAR,180963
2021/02,15,BOYACÁ,103237
2021/02,17,CALDAS,112058
2021/02,18,CAQUETA,18257
2021/02,85,CASANARE,35080
2021/02,19,CAUCA,72943
2021/02,20,CESAR,90467
2021/02,27,CHOCÓ,24665
2021/02,25,CUNDINAMARCA,400883
2021/02,23,CÓRDOBA,95784
2021/02,94,GUAINÍA,2172
2021/02,95,GUAVIARE,5460
2021/02,41,HUILA,78530
2021/02,44,LA GUAJIRA,54440
2021/02,47,MAGDALENA,87583
2021/02,50,META,111815
2021/02,52,NARIÑO,79854
2021/02,54,NORTE DE SANTANDER,130361
2021/02,86,PUTUMAYO,9960
2021/02,63,QUINDÍO,88285
2021/02,66,RISARALDA,156291
2021/02,68,SANTANDER,267778
2021/02,70,SUCRE,53648
2021/02,73,TOLIMA,141984
2021/02,76,VALLE DEL CAUCA,632252
2021/02,97,VAUPÉS,1382
2021/02,99,VICHADA,3393
2021/03,91,AMAZONAS,5238
2021/03,5,ANTIOQUIA,1143866
2021/03,81,ARAUCA,15376
2021/03,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6033
2021/03,8,ATLÁNTICO,304017
2021/03,11,BOGOTÁ D.C.,1447736
2021/03,13,BOLÍVAR,184282
2021/03,15,BOYACÁ,105181
2021/03,17,CALDAS,113838
2021/03,18,CAQUETA,18369
2021/03,85,CASANARE,35656
2021/03,19,CAUCA,73925
2021/03,20,CESAR,91809
2021/03,27,CHOCÓ,26039
2021/03,25,CUNDINAMARCA,413575
2021/03,23,CÓRDOBA,97928
2021/03,94,GUAINÍA,2246
2021/03,95,GUAVIARE,5575
2021/03,41,HUILA,78736
2021/03,44,LA GUAJIRA,55245
2021/03,47,MAGDALENA,89050
2021/03,50,META,113904
2021/03,52,NARIÑO,82584
2021/03,54,NORTE DE SANTANDER,133014
2021/03,86,PUTUMAYO,10061
2021/03,63,QUINDÍO,89467
2021/03,66,RISARALDA,158209
2021/03,68,SANTANDER,272426
2021/03,70,SUCRE,55170
2021/03,73,TOLIMA,141013
2021/03,76,VALLE DEL CAUCA,638293
2021/03,97,VAUPÉS,1512
2021/03,99,VICHADA,3609
2021/04,91,AMAZONAS,5039
2021/04,5,ANTIOQUIA,1129712
2021/04,81,ARAUCA,15307
2021/04,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6114
2021/04,8,ATLÁNTICO,306133
2021/04,11,BOGOTÁ D.C.,1469378
2021/04,13,BOLÍVAR,186483
2021/04,15,BOYACÁ,104665
2021/04,17,CALDAS,114917
2021/04,18,CAQUETA,18377
2021/04,85,CASANARE,35525
2021/04,19,CAUCA,78476
2021/04,20,CESAR,92349
2021/04,27,CHOCÓ,25305
2021/04,25,CUNDINAMARCA,409286
2021/04,23,CÓRDOBA,97768
2021/04,94,GUAINÍA,2183
2021/04,95,GUAVIARE,5544
2021/04,41,HUILA,80232
2021/04,44,LA GUAJIRA,54999
2021/04,47,MAGDALENA,90805
2021/04,50,META,114669
2021/04,52,NARIÑO,82829
2021/04,54,NORTE DE SANTANDER,133864
2021/04,86,PUTUMAYO,11537
2021/04,63,QUINDÍO,90406
2021/04,66,RISARALDA,159488
2021/04,68,SANTANDER,273929
2021/04,70,SUCRE,54961
2021/04,73,TOLIMA,144397
2021/04,76,VALLE DEL CAUCA,639551
2021/04,97,VAUPÉS,1392
2021/04,99,VICHADA,3576
2021/05,91,AMAZONAS,5108
2021/05,5,ANTIOQUIA,1132469
2021/05,81,ARAUCA,15375
2021/05,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6138
2021/05,8,ATLÁNTICO,306335
2021/05,11,BOGOTÁ D.C.,1468721
2021/05,13,BOLÍVAR,187285
2021/05,15,BOYACÁ,104263
2021/05,17,CALDAS,114758
2021/05,18,CAQUETA,18117
2021/05,85,CASANARE,35424
2021/05,19,CAUCA,77407
2021/05,20,CESAR,92288
2021/05,27,CHOCÓ,25229
2021/05,25,CUNDINAMARCA,409294
2021/05,23,CÓRDOBA,97823
2021/05,94,GUAINÍA,2234
2021/05,95,GUAVIARE,5534
2021/05,41,HUILA,80139
2021/05,44,LA GUAJIRA,54067
2021/05,47,MAGDALENA,90215
2021/05,50,META,114274
2021/05,52,NARIÑO,82548
2021/05,54,NORTE DE SANTANDER,133909
2021/05,86,PUTUMAYO,10695
2021/05,63,QUINDÍO,90479
2021/05,66,RISARALDA,159419
2021/05,68,SANTANDER,274433
2021/05,70,SUCRE,55127
2021/05,73,TOLIMA,144458
2021/05,76,VALLE DEL CAUCA,635317
2021/05,97,VAUPÉS,1429
2021/05,99,VICHADA,3638
2021/06,91,AMAZONAS,5124
2021/06,5,ANTIOQUIA,1138322
2021/06,81,ARAUCA,15563
2021/06,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6156
2021/06,8,ATLÁNTICO,305628
2021/06,11,BOGOTÁ D.C.,1469985
2021/06,13,BOLÍVAR,187997
2021/06,15,BOYACÁ,104724
2021/06,17,CALDAS,114953
2021/06,18,CAQUETA,18069
2021/06,85,CASANARE,35395
2021/06,19,CAUCA,77459
2021/06,20,CESAR,92105
2021/06,27,CHOCÓ,25309
2021/06,25,CUNDINAMARCA,411432
2021/06,23,CÓRDOBA,97473
2021/06,94,GUAINÍA,2281
2021/06,95,GUAVIARE,5576
2021/06,41,HUILA,80198
2021/06,44,LA GUAJIRA,53456
2021/06,47,MAGDALENA,89877
2021/06,50,META,114701
2021/06,52,NARIÑO,82443
2021/06,54,NORTE DE SANTANDER,134655
2021/06,86,PUTUMAYO,11083
2021/06,63,QUINDÍO,90856
2021/06,66,RISARALDA,159613
2021/06,68,SANTANDER,275259
2021/06,70,SUCRE,55216
2021/06,73,TOLIMA,145746
2021/06,76,VALLE DEL CAUCA,637482
2021/06,97,VAUPÉS,1578
2021/06,99,VICHADA,3667
2021/07,91,AMAZONAS,5109
2021/07,5,ANTIOQUIA,1138361
2021/07,81,ARAUCA,15247
2021/07,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6504
2021/07,8,ATLÁNTICO,307346
2021/07,11,BOGOTÁ D.C.,1469466
2021/07,13,BOLÍVAR,187991
2021/07,15,BOYACÁ,106025
2021/07,17,CALDAS,116420
2021/07,18,CAQUETA,18023
2021/07,85,CASANARE,35522
2021/07,19,CAUCA,77681
2021/07,20,CESAR,93858
2021/07,27,CHOCÓ,24500
2021/07,25,CUNDINAMARCA,412539
2021/07,23,CÓRDOBA,97192
2021/07,94,GUAINÍA,2307
2021/07,95,GUAVIARE,5545
2021/07,41,HUILA,81310
2021/07,44,LA GUAJIRA,53056
2021/07,47,MAGDALENA,90879
2021/07,50,META,115468
2021/07,52,NARIÑO,83034
2021/07,54,NORTE DE SANTANDER,134288
2021/07,86,PUTUMAYO,9905
2021/07,63,QUINDÍO,91441
2021/07,66,RISARALDA,161474
2021/07,68,SANTANDER,277945
2021/07,70,SUCRE,55057
2021/07,73,TOLIMA,146322
2021/07,76,VALLE DEL CAUCA,643024
2021/07,97,VAUPÉS,1560
2021/07,99,VICHADA,3565
2021/08,91,AMAZONAS,5115
2021/08,5,ANTIOQUIA,1143362
2021/08,81,ARAUCA,15240
2021/08,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6506
2021/08,8,ATLÁNTICO,307981
2021/08,11,BOGOTÁ D.C.,1473209
2021/08,13,BOLÍVAR,190053
2021/08,15,BOYACÁ,105933
2021/08,17,CALDAS,116621
2021/08,18,CAQUETA,17955
2021/08,85,CASANARE,35431
2021/08,19,CAUCA,77650
2021/08,20,CESAR,94823
2021/08,27,CHOCÓ,25277
2021/08,25,CUNDINAMARCA,415116
2021/08,23,CÓRDOBA,99439
2021/08,94,GUAINÍA,2284
2021/08,95,GUAVIARE,5570
2021/08,41,HUILA,81598
2021/08,44,LA GUAJIRA,54223
2021/08,47,MAGDALENA,91155
2021/08,50,META,115577
2021/08,52,NARIÑO,84448
2021/08,54,NORTE DE SANTANDER,133808
2021/08,86,PUTUMAYO,10723
2021/08,63,QUINDÍO,91675
2021/08,66,RISARALDA,161037
2021/08,68,SANTANDER,279669
2021/08,70,SUCRE,54755
2021/08,73,TOLIMA,146337
2021/08,76,VALLE DEL CAUCA,643329
2021/08,97,VAUPÉS,1621
2021/08,99,VICHADA,3505
2021/09,91,AMAZONAS,5088
2021/09,5,ANTIOQUIA,1149543
2021/09,81,ARAUCA,15086
2021/09,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6532
2021/09,8,ATLÁNTICO,307588
2021/09,11,BOGOTÁ D.C.,1478320
2021/09,13,BOLÍVAR,191318
2021/09,15,BOYACÁ,106215
2021/09,17,CALDAS,117214
2021/09,18,CAQUETA,18001
2021/09,85,CASANARE,35364
2021/09,19,CAUCA,77361
2021/09,20,CESAR,95070
2021/09,27,CHOCÓ,24905
2021/09,25,CUNDINAMARCA,416451
2021/09,23,CÓRDOBA,98906
2021/09,94,GUAINÍA,2368
2021/09,95,GUAVIARE,5620
2021/09,41,HUILA,81321
2021/09,44,LA GUAJIRA,54257
2021/09,47,MAGDALENA,91674
2021/09,50,META,115995
2021/09,52,NARIÑO,84542
2021/09,54,NORTE DE SANTANDER,132810
2021/09,86,PUTUMAYO,10667
2021/09,63,QUINDÍO,92265
2021/09,66,RISARALDA,162037
2021/09,68,SANTANDER,282228
2021/09,70,SUCRE,56037
2021/09,73,TOLIMA,146689
2021/09,76,VALLE DEL CAUCA,645591
2021/09,97,VAUPÉS,1559
2021/09,99,VICHADA,3485
2021/10,91,AMAZONAS,5068
2021/10,5,ANTIOQUIA,1153050
2021/10,81,ARAUCA,14887
2021/10,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6152
2021/10,8,ATLÁNTICO,309433
2021/10,11,BOGOTÁ D.C.,1481536
2021/10,13,BOLÍVAR,190546
2021/10,15,BOYACÁ,105818
2021/10,17,CALDAS,117741
2021/10,18,CAQUETA,17924
2021/10,85,CASANARE,35200
2021/10,19,CAUCA,77231
2021/10,20,CESAR,94388
2021/10,27,CHOCÓ,23992
2021/10,25,CUNDINAMARCA,419001
2021/10,23,CÓRDOBA,98786
2021/10,94,GUAINÍA,2345
2021/10,95,GUAVIARE,5304
2021/10,41,HUILA,80636
2021/10,44,LA GUAJIRA,54176
2021/10,47,MAGDALENA,90535
2021/10,50,META,116551
2021/10,52,NARIÑO,84360
2021/10,54,NORTE DE SANTANDER,134082
2021/10,86,PUTUMAYO,10823
2021/10,63,QUINDÍO,93069
2021/10,66,RISARALDA,162839
2021/10,68,SANTANDER,276028
2021/10,70,SUCRE,55697
2021/10,73,TOLIMA,146857
2021/10,76,VALLE DEL CAUCA,646257
2021/10,97,VAUPÉS,1590
2021/10,99,VICHADA,3368
2021/11,91,AMAZONAS,5260
2021/11,5,ANTIOQUIA,1166364
2021/11,81,ARAUCA,15114
2021/11,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6211
2021/11,8,ATLÁNTICO,311092
2021/11,11,BOGOTÁ D.C.,1477185
2021/11,13,BOLÍVAR,193943
2021/11,15,BOYACÁ,105952
2021/11,17,CALDAS,118024
2021/11,18,CAQUETA,18096
2021/11,85,CASANARE,35891
2021/11,19,CAUCA,77607
2021/11,20,CESAR,95150
2021/11,27,CHOCÓ,25404
2021/11,25,CUNDINAMARCA,419358
2021/11,23,CÓRDOBA,100708
2021/11,94,GUAINÍA,2436
2021/11,95,GUAVIARE,5439
2021/11,41,HUILA,81178
2021/11,44,LA GUAJIRA,54523
2021/11,47,MAGDALENA,91335
2021/11,50,META,117033
2021/11,52,NARIÑO,84691
2021/11,54,NORTE DE SANTANDER,134934
2021/11,86,PUTUMAYO,10880
2021/11,63,QUINDÍO,93225
2021/11,66,RISARALDA,163917
2021/11,68,SANTANDER,278670
2021/11,70,SUCRE,55717
2021/11,73,TOLIMA,147211
2021/11,76,VALLE DEL CAUCA,648911
2021/11,97,VAUPÉS,1684
2021/11,99,VICHADA,3516
2021/12,91,AMAZONAS,5423
2021/12,5,ANTIOQUIA,1169186
2021/12,81,ARAUCA,15117
2021/12,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6191
2021/12,8,ATLÁNTICO,310218
2021/12,11,BOGOTÁ D.C.,1478310
2021/12,13,BOLÍVAR,194263
2021/12,15,BOYACÁ,106971
2021/12,17,CALDAS,118654
2021/12,18,CAQUETA,18135
2021/12,85,CASANARE,36080
2021/12,19,CAUCA,76659
2021/12,20,CESAR,95170
2021/12,27,CHOCÓ,24705
2021/12,25,CUNDINAMARCA,425780
2021/12,23,CÓRDOBA,100645
2021/12,94,GUAINÍA,2490
2021/12,95,GUAVIARE,5349
2021/12,41,HUILA,81627
2021/12,44,LA GUAJIRA,54492
2021/12,47,MAGDALENA,92386
2021/12,50,META,118552
2021/12,52,NARIÑO,83698
2021/12,54,NORTE DE SANTANDER,135097
2021/12,86,PUTUMAYO,10550
2021/12,63,QUINDÍO,93936
2021/12,66,RISARALDA,166130
2021/12,68,SANTANDER,282200
2021/12,70,SUCRE,56675
2021/12,73,TOLIMA,150591
2021/12,76,VALLE DEL CAUCA,651456
2021/12,97,VAUPÉS,1748
2021/12,99,VICHADA,3543
2022/01,91,AMAZONAS,5463
2022/01,5,ANTIOQUIA,1194335
2022/01,81,ARAUCA,15395
2022/01,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",127
2022/01,8,ATLÁNTICO,314300
2022/01,11,BOGOTÁ D.C.,1493192
2022/01,13,BOLÍVAR,197513
2022/01,15,BOYACÁ,105944
2022/01,17,CALDAS,119371
2022/01,18,CAQUETA,18284
2022/01,85,CASANARE,37756
2022/01,19,CAUCA,75872
2022/01,20,CESAR,95802
2022/01,27,CHOCÓ,25579
2022/01,25,CUNDINAMARCA,428283
2022/01,23,CÓRDOBA,101967
2022/01,94,GUAINÍA,2550
2022/01,95,GUAVIARE,5613
2022/01,41,HUILA,83308
2022/01,44,LA GUAJIRA,56320
2022/01,47,MAGDALENA,93898
2022/01,50,META,120299
2022/01,52,NARIÑO,84550
2022/01,54,NORTE DE SANTANDER,136474
2022/01,86,PUTUMAYO,12031
2022/01,63,QUINDÍO,94357
2022/01,66,RISARALDA,165410
2022/01,68,SANTANDER,287330
2022/01,70,SUCRE,57463
2022/01,73,TOLIMA,149041
2022/01,76,VALLE DEL CAUCA,656794
2022/01,97,VAUPÉS,1756
2022/01,99,VICHADA,3595
2022/02,91,AMAZONAS,5153
2022/02,5,ANTIOQUIA,1201393
2022/02,81,ARAUCA,15208
2022/02,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",122
2022/02,8,ATLÁNTICO,316925
2022/02,11,BOGOTÁ D.C.,1497732
2022/02,13,BOLÍVAR,198275
2022/02,15,BOYACÁ,105901
2022/02,17,CALDAS,119778
2022/02,18,CAQUETA,18319
2022/02,85,CASANARE,37656
2022/02,19,CAUCA,75632
2022/02,20,CESAR,95658
2022/02,27,CHOCÓ,25344
2022/02,25,CUNDINAMARCA,430410
2022/02,23,CÓRDOBA,103019
2022/02,94,GUAINÍA,2585
2022/02,95,GUAVIARE,5595
2022/02,41,HUILA,83462
2022/02,44,LA GUAJIRA,55371
2022/02,47,MAGDALENA,93829
2022/02,50,META,120688
2022/02,52,NARIÑO,83890
2022/02,54,NORTE DE SANTANDER,136276
2022/02,86,PUTUMAYO,9730
2022/02,63,QUINDÍO,94468
2022/02,66,RISARALDA,166463
2022/02,68,SANTANDER,288154
2022/02,70,SUCRE,56353
2022/02,73,TOLIMA,149078
2022/02,76,VALLE DEL CAUCA,659873
2022/02,97,VAUPÉS,1793
2022/02,99,VICHADA,3519
2022/03,91,AMAZONAS,5552
2022/03,5,ANTIOQUIA,1208123
2022/03,81,ARAUCA,15381
